,0,1,2,3,4,5,6
55186,北美洲,波多黎各,21,0,0,1,03-23
55187,北美洲,古巴,21,0,0,1,03-23
55188,欧洲,根西岛,17,0,0,0,03-23
55189,亚洲,吉尔吉斯斯坦,16,0,0,0,03-23
55190,非洲,多哥,16,0,1,0,03-23
55191,北美洲,危地马拉,17,0,0,1,03-23
55192,北美洲,牙买加,16,0,0,1,03-23
55193,南美洲,玻利维亚,19,0,0,0,03-23
55194,南美洲,法属圭亚那,15,0,0,0,03-23
55195,非洲,肯尼亚,15,0,0,0,03-23
55196,大洋洲,法属波利尼西亚,15,0,0,0,03-23
55197,欧洲,泽西岛,15,0,0,0,03-23
55198,大洋洲,关岛,15,0,0,1,03-23
55199,欧洲,黑山,14,0,0,0,03-23
55200,非洲,马约特,11,0,0,0,03-23
55201,非洲,卢旺达,17,0,0,0,03-23
55202,欧洲,直布罗陀,10,0,0,0,03-23
55203,非洲,坦桑尼亚,12,0,0,0,03-23
55204,亚洲,马尔代夫,13,0,0,0,03-23
55205,亚洲,蒙古,10,0,0,0,03-23
55206,非洲,埃塞俄比亚,11,0,4,0,03-23
55207,非洲,塞舌尔,7,0,0,0,03-23
55208,北美洲,特立尼达和多巴哥,9,0,0,0,03-23
55209,非洲,赤道几内亚,9,0,0,0,03-23
55210,北美洲,阿鲁巴,5,0,0,0,03-23
55211,北美洲,美属维尔京群岛,6,0,0,0,03-23
55212,南美洲,苏里南,5,0,0,0,03-23
55213,北美洲,巴巴多斯,5,0,0,0,03-23
55214,非洲,斯威士兰,4,0,0,0,03-23
55215,大洋洲,新喀里多尼亚,4,0,0,0,03-23
55216,非洲,纳米比亚,3,0,0,0,03-23
55217,北美洲,巴哈马,4,0,0,0,03-23
55218,南美洲,圭亚那,5,0,0,1,03-23
55219,非洲,刚果（布）,4,0,0,0,03-23
55220,非洲,中非共和国,3,0,0,0,03-23
55221,非洲,利比里亚,3,0,0,0,03-23
55222,北美洲,圣巴泰勒米岛,3,0,0,0,03-23
55223,非洲,赞比亚共和国,3,0,0,0,03-23
55224,非洲,加蓬,5,0,0,1,03-23
55225,北美洲,开曼群岛,3,0,0,1,03-23
55226,北美洲,库拉索岛,3,0,0,1,03-23
55227,非洲,佛得角,3,0,0,0,03-23
55228,北美洲,圣马丁岛,4,0,0,0,03-23
55229,非洲,马达加斯加,3,0,0,0,03-23
55230,亚洲,不丹,2,0,0,0,03-23
55231,非洲,几内亚,2,0,0,0,03-23
55232,非洲,毛里塔尼亚,2,0,0,0,03-23
55233,北美洲,格陵兰,2,0,0,0,03-23
55234,北美洲,圣卢西亚,2,0,0,0,03-23
55235,非洲,贝宁,2,0,0,0,03-23
55236,北美洲,尼加拉瓜,2,0,0,0,03-23
55237,大洋洲,斐济,2,0,0,0,03-23
55238,非洲,尼日尔,2,0,0,0,03-23
55239,欧洲,马恩岛,2,0,0,0,03-23
55240,非洲,安哥拉,2,0,0,0,03-23
55241,北美洲,百慕大,2,0,0,0,03-23
55242,北美洲,海地,2,0,0,0,03-23
55243,非洲,苏丹,2,0,0,1,03-23
55244,非洲,津巴布韦,2,0,0,1,03-23
55245,北美洲,圣文森特和格林纳丁斯,1,0,0,0,03-23
55246,非洲,冈比亚,1,0,0,0,03-23
55247,北美洲,安提瓜和巴布达,1,0,0,0,03-23
55248,亚洲,尼泊尔,2,0,1,0,03-23
55249,非洲,索马里,1,0,0,0,03-23
55250,北美洲,萨尔瓦多,1,0,0,0,03-23
55251,非洲,乍得,1,0,0,0,03-23
55252,非洲,吉布提,1,0,0,0,03-23
55253,亚洲,东帝汶,1,0,0,0,03-23
55254,非洲,乌干达,1,0,0,0,03-23
55255,大洋洲,巴布亚新几内亚,1,0,0,0,03-23
55256,非洲,厄立特里亚,1,0,0,0,03-23
55257,非洲,莫桑比克,1,0,0,0,03-23
55258,亚洲,叙利亚,1,0,0,0,03-23
55259,北美洲,蒙特塞拉特,1,0,0,0,03-23
55260,欧洲,梵蒂冈,1,0,0,0,03-23
57291,亚洲,日本,1091,0,215,41,03-22
57292,非洲,毛里求斯,24,0,0,2,03-22
57293,欧洲,德国,25279,0,239,91,03-22
57294,欧洲,意大利,55218,0,6072,4825,03-22
57295,北美洲,美国,26997,0,176,340,03-22
57296,亚洲,巴林,334,0,149,2,03-22
57298,欧洲,瑞士,7014,0,3,60,03-22
57299,欧洲,波兰,563,0,13,7,03-22
57300,欧洲,荷兰,4204,0,0,179,03-22
57301,欧洲,葡萄牙,1600,0,3,12,03-22
57302,亚洲,沙特阿拉伯,511,0,16,0,03-22
57303,亚洲,新加坡,455,0,140,2,03-22
57304,欧洲,安道尔,114,0,1,1,03-22
57305,亚洲,黎巴嫩,245,0,8,4,03-22
57306,亚洲,越南,99,0,17,0,03-22
57307,亚洲,乌兹别克斯坦,43,0,0,0,03-22
57308,亚洲,斯里兰卡,81,0,1,0,03-22
57309,非洲,突尼斯,75,0,0,3,03-22
57310,非洲,布基纳法索,64,0,5,3,03-22
57311,亚洲,孟加拉国,27,0,5,2,03-22
57312,非洲,坦桑尼亚,12,0,0,0,03-22
57313,非洲,肯尼亚,15,0,0,0,03-22
57314,非洲,赞比亚共和国,3,0,0,0,03-22
57315,非洲,尼日尔,2,0,0,0,03-22
57316,北美洲,加拿大,1377,0,11,19,03-22
57317,亚洲,科威特,188,0,30,0,03-22
57337,欧洲,匈牙利,131,0,7,4,03-22
57339,欧洲,英国,5018,0,93,233,03-22
57341,欧洲,泽西岛,15,0,0,0,03-22
57347,欧洲,西班牙,28572,0,2125,1720,03-22
57348,欧洲,法国,14459,0,1587,562,03-22
57349,亚洲,伊朗,21638,0,7913,1685,03-22
57351,亚洲,韩国,8897,0,2909,104,03-22
57353,欧洲,比利时,3401,0,290,75,03-22
57355,欧洲,奥地利,2649,0,9,7,03-22
57356,欧洲,挪威,2150,0,0,7,03-22
57357,欧洲,丹麦,1326,0,1,13,03-22
57358,欧洲,瑞典,1746,0,17,20,03-22
57362,亚洲,马来西亚,1306,0,139,10,03-22
57363,南美洲,巴西,1128,0,0,18,03-22
57364,大洋洲,澳大利亚,1098,0,27,7,03-22
57365,欧洲,捷克,1047,0,6,0,03-22
57366,亚洲,土耳其,947,0,0,21,03-22
57367,亚洲,以色列,945,0,37,1,03-22
57368,欧洲,爱尔兰,785,0,0,3,03-22
57369,亚洲,巴基斯坦,730,0,2,3,03-22
57370,亚洲,泰国,599,0,45,1,03-22
57373,欧洲,冰岛,473,0,0,1,03-22
57374,欧洲,芬兰,521,0,10,1,03-22
57375,南美洲,智利,537,0,8,1,03-22
57376,亚洲,卡塔尔,481,0,27,0,03-22
57377,欧洲,希腊,530,0,19,13,03-22
57378,欧洲,卢森堡,798,0,0,8,03-22
57379,亚洲,印度尼西亚,514,0,9,48,03-22
57381,南美洲,厄瓜多尔,367,0,0,5,03-22
57382,亚洲,菲律宾,380,0,15,25,03-22
57383,南美洲,秘鲁,318,0,0,5,03-22
57384,北美洲,墨西哥,251,0,1,2,03-22
57385,非洲,埃及,294,0,41,10,03-22
57386,欧洲,爱沙尼亚,306,0,0,0,03-22
57387,北美洲,巴拿马,245,0,0,3,03-22
57388,非洲,南非,240,0,0,0,03-22
57389,亚洲,印度,341,0,23,6,03-22
57390,南美洲,哥伦比亚,210,0,0,1,03-22
57392,南美洲,阿根廷,225,0,1,4,03-22
57393,欧洲,罗马尼亚,308,0,31,0,03-22
57394,欧洲,斯洛伐克,178,0,0,1,03-22
57396,欧洲,塞尔维亚,171,0,0,1,03-22
57398,欧洲,保加利亚,163,0,0,3,03-22
57399,欧洲,圣马力诺,151,0,2,14,03-22
57400,南美洲,乌拉圭,135,0,0,0,03-22
57401,亚洲,亚美尼亚,160,0,1,0,03-22
57402,亚洲,伊拉克,214,0,49,17,03-22
57403,欧洲,克罗地亚,133,0,5,1,03-22
57404,欧洲,斯洛文尼亚,341,0,0,1,03-22
57406,北美洲,哥斯达黎加,117,0,0,2,03-22
57407,欧洲,俄罗斯,306,0,16,1,03-22
57408,欧洲,拉脱维亚,124,0,0,0,03-22
57409,亚洲,约旦,99,0,1,0,03-22
57410,非洲,阿尔及利亚,139,0,12,15,03-22
57411,亚洲,阿联酋,153,0,38,2,03-22
57414,亚洲,文莱,88,0,4,0,03-22
57415,非洲,摩洛哥,96,0,2,3,03-22
57416,亚洲,塞浦路斯,84,0,0,1,03-22
57417,欧洲,立陶宛,83,0,0,1,03-22
57418,欧洲,法罗群岛,80,0,0,0,03-22
57419,北美洲,多米尼加,72,0,0,2,03-22
57421,欧洲,阿尔巴尼亚,76,0,0,2,03-22
57422,欧洲,马耳他,64,0,0,0,03-22
57423,大洋洲,新西兰,67,4,0,0,03-22
57424,南美洲,委内瑞拉,70,0,0,0,03-22
57425,欧洲,摩尔多瓦,80,0,1,1,03-22
57426,亚洲,哈萨克斯坦,54,0,0,0,03-22
57428,欧洲,白俄罗斯,69,0,15,0,03-22
57429,亚洲,格鲁吉亚,47,0,1,0,03-22
57430,北美洲,瓜德罗普岛,51,0,0,0,03-22
57431,亚洲,柬埔寨,51,0,1,0,03-22
57432,非洲,塞内加尔,56,0,5,0,03-22
57433,欧洲,乌克兰,47,0,0,3,03-22
57435,亚洲,巴勒斯坦,59,0,17,0,03-22
57436,非洲,喀麦隆,40,0,0,0,03-22
57437,亚洲,阿曼,55,0,17,0,03-22
57438,亚洲,阿塞拜疆,44,0,10,1,03-22
57439,亚洲,阿富汗,34,0,0,0,03-22
57440,欧洲,列支敦士登,34,0,0,0,03-22
57442,欧洲,北马其顿,70,0,0,0,03-22
57444,非洲,刚果（金）,30,0,0,1,03-22
57445,北美洲,马提尼克,32,0,0,0,03-22
57446,非洲,留尼旺,28,0,0,0,03-22
57447,北美洲,洪都拉斯,24,0,0,0,03-22
57448,非洲,尼日利亚,26,0,1,0,03-22
57449,欧洲,摩纳哥,18,0,0,0,03-22
57450,南美洲,巴拉圭,22,0,0,1,03-22
57451,北美洲,古巴,21,0,0,1,03-22
57452,非洲,加纳,21,0,0,1,03-22
57454,欧洲,根西岛,17,0,0,0,03-22
57456,非洲,卢旺达,17,0,0,0,03-22
57457,北美洲,危地马拉,17,0,0,1,03-22
57458,南美洲,法属圭亚那,15,0,0,0,03-22
57459,南美洲,玻利维亚,16,0,0,0,03-22
57460,北美洲,牙买加,16,0,0,1,03-22
57461,非洲,多哥,16,0,1,0,03-22
57463,北美洲,波多黎各,14,0,0,0,03-22
57464,欧洲,黑山,14,0,0,0,03-22
57465,非洲,科特迪瓦,14,0,1,0,03-22
57466,大洋洲,关岛,14,0,0,1,03-22
57467,亚洲,吉尔吉斯斯坦,12,0,0,0,03-22
57468,大洋洲,法属波利尼西亚,11,0,0,0,03-22
57469,亚洲,蒙古,10,0,0,0,03-22
57470,北美洲,巴巴多斯,5,0,0,0,03-22
57471,非洲,埃塞俄比亚,11,0,4,0,03-22
57472,南美洲,苏里南,5,0,0,0,03-22
57473,北美洲,圣马丁岛,4,0,0,0,03-22
57474,非洲,塞舌尔,6,0,0,0,03-22
57475,欧洲,直布罗陀,10,0,0,0,03-22
57476,非洲,斯威士兰,4,0,0,0,03-22
57477,北美洲,阿鲁巴,5,0,0,0,03-22
57478,非洲,利比里亚,3,0,0,0,03-22
57479,非洲,纳米比亚,3,0,0,0,03-22
57480,非洲,马约特,4,0,0,0,03-22
57481,北美洲,特立尼达和多巴哥,9,0,0,0,03-22
57482,非洲,中非共和国,3,0,0,0,03-22
57483,非洲,刚果（布）,4,0,0,0,03-22
57484,北美洲,巴哈马,4,0,0,0,03-22
57485,非洲,马达加斯加,3,0,0,0,03-22
57486,北美洲,开曼群岛,3,0,0,1,03-22
57487,非洲,几内亚,2,0,0,0,03-22
57488,非洲,贝宁,2,0,0,0,03-22
57489,北美洲,格陵兰,2,0,0,0,03-22
57490,非洲,津巴布韦,2,0,0,0,03-22
57491,大洋洲,新喀里多尼亚,2,0,0,0,03-22
57492,北美洲,美属维尔京群岛,3,0,0,0,03-22
57493,北美洲,百慕大,2,0,0,0,03-22
57494,北美洲,海地,2,0,0,0,03-22
57495,非洲,安哥拉,2,0,0,0,03-22
57496,欧洲,马恩岛,1,0,0,0,03-22
57497,亚洲,东帝汶,1,0,0,0,03-22
57498,非洲,乌干达,1,0,0,0,03-22
57499,非洲,乍得,1,0,0,0,03-22
57500,非洲,佛得角,1,0,0,0,03-22
57501,大洋洲,巴布亚新几内亚,1,0,0,0,03-22
57502,非洲,厄立特里亚,1,0,0,0,03-22
57503,亚洲,不丹,2,0,0,0,03-22
57504,非洲,加蓬,5,0,0,1,03-22
57711,其他,钻石公主号邮轮,712,0,458,7,03-22
57751,欧洲,波黑,64,0,0,0,03-22
57790,亚洲,马尔代夫,13,0,0,0,03-22
57800,非洲,赤道几内亚,6,0,0,0,03-22
57809,北美洲,圣巴泰勒米岛,3,0,0,0,03-22
57813,北美洲,库拉索岛,3,0,0,0,03-22
57819,非洲,毛里塔尼亚,2,0,0,0,03-22
57821,南美洲,圭亚那,5,0,0,1,03-22
57823,南美洲,圣卢西亚,2,0,0,0,03-22
57831,欧洲,梵蒂冈,1,0,0,0,03-22
57832,非洲,苏丹,2,0,0,1,03-22
57833,北美洲,圣文森特和格林纳丁斯,1,0,0,0,03-22
57834,非洲,冈比亚,1,0,0,0,03-22
57835,非洲,索马里,1,0,0,0,03-22
57836,北美洲,萨尔瓦多,1,0,0,0,03-22
57837,北美洲,尼加拉瓜,1,0,0,0,03-22
57838,非洲,吉布提,1,0,0,0,03-22
57840,大洋洲,斐济,1,0,0,0,03-22
57842,北美洲,安提瓜和巴布达,1,0,0,0,03-22
57849,亚洲,尼泊尔,1,0,1,0,03-22
58421,非洲,尼日利亚,22,0,1,0,03-21
58422,亚洲,越南,94,0,17,0,03-21
58423,亚洲,蒙古,10,0,0,0,03-21
58424,北美洲,加拿大,1146,0,11,12,03-21
58425,亚洲,马来西亚,1183,0,114,4,03-21
58426,非洲,布基纳法索,40,0,5,2,03-21
58427,亚洲,阿联酋,153,0,38,2,03-21
58428,亚洲,日本,1054,0,215,36,03-21
58429,亚洲,黎巴嫩,206,0,1,4,03-21
58430,欧洲,俄罗斯,306,0,16,1,03-21
58432,非洲,阿尔及利亚,102,0,12,9,03-21
58434,亚洲,菲律宾,307,0,13,19,03-21
58435,非洲,多哥,16,0,1,0,03-21
58436,欧洲,荷兰,3631,0,0,136,03-21
58437,非洲,利比里亚,3,0,0,0,03-21
58438,欧洲,意大利,47021,0,5129,4032,03-21
58439,欧洲,德国,20581,0,209,72,03-21
58440,欧洲,西班牙,24926,0,2125,1326,03-21
58441,亚洲,伊朗,20610,0,7635,1556,03-21
58442,欧洲,法国,12612,0,1587,450,03-21
58443,亚洲,韩国,8799,0,2612,102,03-21
58444,欧洲,瑞士,6113,0,3,56,03-21
58445,欧洲,英国,3983,0,79,177,03-21
58447,欧洲,比利时,2815,0,263,67,03-21
58448,欧洲,瑞典,1650,0,17,16,03-21
58449,欧洲,挪威,1939,0,0,7,03-21
58450,欧洲,葡萄牙,1280,0,3,12,03-21
58452,欧洲,丹麦,1255,0,1,9,03-21
58453,欧洲,奥地利,2388,0,9,7,03-21
58454,亚洲,以色列,883,0,15,1,03-21
58455,南美洲,巴西,904,0,0,11,03-21
58458,欧洲,捷克,833,0,4,0,03-21
58459,大洋洲,澳大利亚,1051,0,27,7,03-21
58460,欧洲,爱尔兰,683,0,0,3,03-21
58461,北美洲,美国,19624,0,147,260,03-21
58462,亚洲,土耳其,670,0,0,9,03-21
58463,欧洲,卢森堡,670,0,0,8,03-21
58464,亚洲,巴基斯坦,510,0,2,3,03-21
58465,亚洲,卡塔尔,470,0,10,0,03-21
58466,欧洲,希腊,495,0,19,8,03-21
58467,欧洲,芬兰,450,0,1,0,03-21
58468,南美洲,智利,434,0,0,0,03-21
58469,欧洲,冰岛,409,0,0,0,03-21
58470,欧洲,波兰,425,0,13,5,03-21
58471,亚洲,沙特阿拉伯,392,0,16,0,03-21
58472,亚洲,印度尼西亚,450,0,9,38,03-21
58473,亚洲,泰国,411,0,44,1,03-21
58474,欧洲,斯洛文尼亚,341,0,0,1,03-21
58475,南美洲,厄瓜多尔,367,0,0,5,03-21
58476,亚洲,新加坡,432,0,140,2,03-21
58478,欧洲,爱沙尼亚,283,0,0,0,03-21
58479,欧洲,罗马尼亚,308,0,31,0,03-21
58480,亚洲,印度,283,0,23,5,03-21
58481,南美洲,秘鲁,263,0,0,4,03-21
58482,非洲,埃及,285,0,39,8,03-21
58483,北美洲,墨西哥,203,0,1,2,03-21
58484,亚洲,巴林,306,0,100,1,03-21
58485,北美洲,巴拿马,200,0,0,1,03-21
58486,其他,钻石公主号邮轮,712,0,458,7,03-21
58488,南美洲,阿根廷,158,0,1,3,03-21
58489,南美洲,哥伦比亚,158,0,0,0,03-21
58490,亚洲,科威特,176,0,27,0,03-21
58491,亚洲,亚美尼亚,136,0,1,0,03-21
58492,欧洲,塞尔维亚,149,0,0,1,03-21
58493,欧洲,斯洛伐克,137,0,0,1,03-21
58494,亚洲,伊拉克,208,0,49,17,03-21
58495,非洲,南非,240,0,0,0,03-21
58497,欧洲,克罗地亚,133,0,5,1,03-21
58498,欧洲,保加利亚,127,0,0,3,03-21
58499,欧洲,拉脱维亚,111,0,0,0,03-21
58500,北美洲,哥斯达黎加,113,0,0,2,03-21
58501,欧洲,圣马力诺,126,0,2,14,03-21
58503,欧洲,安道尔,88,0,1,0,03-21
58504,南美洲,乌拉圭,110,0,0,0,03-21
58505,亚洲,约旦,86,0,1,0,03-21
58506,亚洲,文莱,83,0,2,0,03-21
58507,非洲,摩洛哥,86,0,2,3,03-21
58508,亚洲,斯里兰卡,77,0,1,0,03-21
58510,欧洲,法罗群岛,72,0,0,0,03-21
58511,亚洲,塞浦路斯,75,0,0,0,03-21
58512,欧洲,匈牙利,103,0,7,4,03-21
58514,欧洲,北马其顿,67,0,0,0,03-21
58515,欧洲,阿尔巴尼亚,70,0,0,2,03-21
58516,欧洲,摩尔多瓦,66,0,1,1,03-21
58517,欧洲,波黑,64,0,0,0,03-21
58518,欧洲,立陶宛,63,0,0,0,03-21
58519,欧洲,白俄罗斯,69,0,15,0,03-21
58520,大洋洲,新西兰,53,4,0,0,03-21
58521,欧洲,马耳他,53,0,0,0,03-21
58522,非洲,突尼斯,60,0,0,0,03-21
58523,亚洲,格鲁吉亚,47,0,1,0,03-21
58524,亚洲,柬埔寨,47,0,1,0,03-21
58525,北美洲,瓜德罗普岛,45,0,0,0,03-21
58526,非洲,塞内加尔,47,0,5,0,03-21
58527,南美洲,委内瑞拉,42,0,0,0,03-21
58528,亚洲,阿曼,52,0,13,0,03-21
58529,亚洲,哈萨克斯坦,53,0,0,0,03-21
58531,非洲,喀麦隆,27,0,0,0,03-21
58532,欧洲,乌克兰,41,0,0,3,03-21
58533,亚洲,乌兹别克斯坦,37,0,0,0,03-21
58534,亚洲,阿塞拜疆,44,0,10,1,03-21
58535,北美洲,多米尼加,34,0,0,2,03-21
58536,北美洲,洪都拉斯,24,0,0,0,03-21
58537,亚洲,巴勒斯坦,52,0,17,0,03-21
58538,亚洲,阿富汗,24,0,0,0,03-21
58539,欧洲,列支敦士登,25,0,0,0,03-21
58540,南美洲,巴拉圭,18,0,0,0,03-21
58541,亚洲,孟加拉国,24,0,3,2,03-21
58542,非洲,加纳,19,0,0,0,03-21
58543,非洲,刚果（金）,18,0,0,0,03-21
58544,南美洲,法属圭亚那,15,0,0,0,03-21
58545,非洲,卢旺达,17,0,0,0,03-21
58546,南美洲,玻利维亚,15,0,0,0,03-21
58547,非洲,留尼旺,15,0,0,0,03-21
58548,非洲,毛里求斯,14,0,0,1,03-21
58549,北美洲,牙买加,15,0,0,1,03-21
58550,非洲,科特迪瓦,14,0,1,0,03-21
58551,北美洲,古巴,21,0,0,1,03-21
58552,亚洲,马尔代夫,13,0,0,0,03-21
58553,北美洲,马提尼克,32,0,0,0,03-21
58554,欧洲,摩纳哥,12,0,0,0,03-21
58555,欧洲,泽西岛,12,0,0,0,03-21
58556,大洋洲,关岛,12,0,0,0,03-21
58557,亚洲,吉尔吉斯斯坦,12,0,0,0,03-21
58558,欧洲,直布罗陀,10,0,0,0,03-21
58560,大洋洲,法属波利尼西亚,11,0,0,0,03-21
58561,北美洲,特立尼达和多巴哥,9,0,0,0,03-21
58562,欧洲,黑山,10,0,0,0,03-21
58563,非洲,埃塞俄比亚,9,0,0,0,03-21
58565,北美洲,危地马拉,9,0,0,1,03-21
58567,非洲,赤道几内亚,6,0,0,0,03-21
58568,非洲,肯尼亚,7,0,0,0,03-21
58569,非洲,塞舌尔,6,0,0,0,03-21
58570,北美洲,波多黎各,6,0,0,0,03-21
58571,非洲,坦桑尼亚,6,0,0,0,03-21
58572,北美洲,阿鲁巴,5,0,0,0,03-21
58573,南美洲,圭亚那,5,0,0,1,03-21
58574,非洲,马约特,4,0,0,0,03-21
58575,北美洲,圣马丁岛,4,0,0,0,03-21
58576,非洲,加蓬,4,0,0,1,03-21
58577,北美洲,巴哈马,3,0,0,0,03-21
58578,非洲,纳米比亚,3,0,0,0,03-21
58579,非洲,刚果（布）,3,0,0,0,03-21
58580,北美洲,圣巴泰勒米岛,3,0,0,0,03-21
58581,北美洲,库拉索岛,3,0,0,0,03-21
58582,北美洲,美属维尔京群岛,3,0,0,0,03-21
58583,非洲,马达加斯加,3,0,0,0,03-21
58584,非洲,中非共和国,3,0,0,0,03-21
58585,北美洲,开曼群岛,3,0,0,1,03-21
58586,南美洲,苏里南,2,0,0,0,03-21
58587,非洲,几内亚,2,0,0,0,03-21
58588,北美洲,格陵兰,2,0,0,0,03-21
58589,非洲,毛里塔尼亚,2,0,0,0,03-21
58590,南美洲,圣卢西亚,2,0,0,0,03-21
58592,北美洲,巴巴多斯,2,0,0,0,03-21
58593,非洲,贝宁,2,0,0,0,03-21
58594,亚洲,不丹,2,0,0,0,03-21
58595,非洲,赞比亚共和国,2,0,0,0,03-21
58596,非洲,津巴布韦,2,0,0,0,03-21
58597,大洋洲,新喀里多尼亚,2,0,0,0,03-21
58598,北美洲,百慕大,2,0,0,0,03-21
58599,非洲,安哥拉,2,0,0,0,03-21
58600,北美洲,海地,2,0,0,0,03-21
58601,欧洲,梵蒂冈,1,0,0,0,03-21
58602,非洲,苏丹,2,0,0,1,03-21
58603,欧洲,根西岛,1,0,0,0,03-21
58604,北美洲,安提瓜和巴布达,1,0,0,0,03-21
58605,北美洲,圣文森特和格林纳丁斯,1,0,0,0,03-21
58606,非洲,斯威士兰,1,0,0,0,03-21
58607,非洲,索马里,1,0,0,0,03-21
58608,北美洲,尼加拉瓜,1,0,0,0,03-21
58609,非洲,冈比亚,1,0,0,0,03-21
58610,北美洲,萨尔瓦多,1,0,0,0,03-21
58611,非洲,吉布提,1,0,0,0,03-21
58612,大洋洲,斐济,1,0,0,0,03-21
58613,欧洲,马恩岛,1,0,0,0,03-21
58614,非洲,尼日尔,1,0,0,0,03-21
58615,非洲,乍得,1,0,0,0,03-21
58616,亚洲,东帝汶,1,0,0,0,03-21
58617,亚洲,尼泊尔,1,0,1,0,03-21
59124,北美洲,加拿大,923,0,11,12,03-20
59125,欧洲,意大利,41035,0,4440,3405,03-20
59126,欧洲,西班牙,19980,0,1588,1002,03-20
59127,欧洲,德国,15439,0,135,44,03-20
59128,北美洲,美国,14250,0,121,208,03-20
59129,欧洲,法国,10995,0,1300,372,03-20
59130,亚洲,韩国,8652,0,2233,100,03-20
59131,亚洲,伊朗,19644,0,6745,1433,03-20
59132,欧洲,荷兰,2994,0,0,106,03-20
59133,欧洲,英国,3269,0,79,144,03-20
59134,欧洲,挪威,1758,0,0,7,03-20
59135,欧洲,奥地利,2013,0,9,4,03-20
59136,欧洲,比利时,2257,0,1,37,03-20
59137,欧洲,瑞士,3888,0,3,39,03-20
59138,亚洲,马来西亚,1030,0,87,3,03-20
59139,欧洲,瑞典,1423,0,1,11,03-20
59140,大洋洲,澳大利亚,877,0,27,7,03-20
59141,亚洲,日本,969,0,157,34,03-20
59142,亚洲,以色列,705,0,14,0,03-20
59143,欧洲,捷克,774,0,3,0,03-20
59144,欧洲,葡萄牙,642,0,3,2,03-20
59145,南美洲,巴西,621,0,0,7,03-20
59146,欧洲,爱尔兰,557,0,0,2,03-20
59147,欧洲,卢森堡,484,0,0,4,03-20
59148,亚洲,卡塔尔,452,0,4,0,03-20
59149,欧洲,丹麦,1226,0,1,6,03-20
59150,亚洲,巴基斯坦,448,0,2,2,03-20
59152,欧洲,芬兰,400,0,1,0,03-20
59153,欧洲,希腊,464,0,14,5,03-20
59154,亚洲,土耳其,359,0,0,4,03-20
59155,亚洲,印度尼西亚,369,0,9,32,03-20
59156,南美洲,智利,342,0,0,0,03-20
59157,欧洲,冰岛,330,0,0,0,03-20
59158,亚洲,新加坡,385,0,124,0,03-20
59159,欧洲,爱沙尼亚,267,0,0,0,03-20
59160,南美洲,厄瓜多尔,260,0,0,3,03-20
59161,欧洲,斯洛文尼亚,286,0,0,1,03-20
59162,欧洲,波兰,355,0,13,5,03-20
59163,非洲,埃及,256,0,28,6,03-20
59164,欧洲,罗马尼亚,277,0,25,0,03-20
59165,亚洲,菲律宾,230,0,7,18,03-20
59166,亚洲,沙特阿拉伯,274,0,6,0,03-20
59167,其他,钻石公主号邮轮,712,0,458,7,03-20
59168,南美洲,秘鲁,234,0,0,1,03-20
59169,欧洲,俄罗斯,253,0,8,1,03-20
59170,非洲,南非,202,0,0,0,03-20
59171,亚洲,泰国,322,0,43,1,03-20
59172,亚洲,巴林,285,0,100,1,03-20
59173,亚洲,黎巴嫩,163,0,1,4,03-20
59174,亚洲,科威特,159,0,12,0,03-20
59175,北美洲,巴拿马,135,0,0,1,03-20
59176,亚洲,亚美尼亚,136,0,1,0,03-20
59177,南美洲,哥伦比亚,128,0,0,0,03-20
59178,南美洲,阿根廷,128,0,1,3,03-20
59179,亚洲,印度,223,0,15,5,03-20
59180,亚洲,伊拉克,192,0,49,13,03-20
59181,欧洲,斯洛伐克,123,0,0,1,03-20
59182,欧洲,塞尔维亚,118,0,0,0,03-20
59183,亚洲,阿联酋,140,0,31,0,03-20
59184,北美洲,墨西哥,164,0,1,1,03-20
59185,欧洲,保加利亚,107,0,0,2,03-20
59186,欧洲,克罗地亚,102,0,5,1,03-20
59187,北美洲,哥斯达黎加,87,0,0,1,03-20
59188,欧洲,拉脱维亚,86,0,0,0,03-20
59189,南美洲,乌拉圭,94,0,0,0,03-20
59190,欧洲,匈牙利,85,0,2,1,03-20
59191,欧洲,圣马力诺,109,0,2,14,03-20
59192,非洲,阿尔及利亚,90,0,12,6,03-20
59193,亚洲,斯里兰卡,71,0,1,0,03-20
59194,亚洲,越南,87,0,17,0,03-20
59195,欧洲,北马其顿,67,0,0,0,03-20
59196,亚洲,约旦,70,0,1,0,03-20
59197,亚洲,塞浦路斯,67,0,0,0,03-20
59198,欧洲,波黑,64,0,0,0,03-20
59199,欧洲,安道尔,75,0,1,0,03-20
59200,非洲,摩洛哥,66,0,2,3,03-20
59201,亚洲,文莱,78,0,1,0,03-20
59202,欧洲,阿尔巴尼亚,59,0,0,2,03-20
59203,欧洲,法罗群岛,58,0,0,0,03-20
59204,欧洲,摩尔多瓦,49,0,1,1,03-20
59205,亚洲,哈萨克斯坦,49,0,0,0,03-20
59206,欧洲,白俄罗斯,69,0,15,0,03-20
59207,亚洲,格鲁吉亚,43,0,1,0,03-20
59208,南美洲,委内瑞拉,42,0,0,0,03-20
59209,大洋洲,新西兰,39,0,0,0,03-20
59210,非洲,突尼斯,39,0,0,0,03-20
59211,非洲,塞内加尔,38,0,2,0,03-20
59212,欧洲,立陶宛,41,0,0,0,03-20
59213,亚洲,阿曼,48,0,13,0,03-20
